,action_type,author.name,message,message_type,time_in_seconds,timestamp
0,add_chat_item,Nyo Labb,heya,text_message,20.587,1703367443857459
1,add_chat_item,Sean Bryan,suh dude,text_message,21.474,1703367444750549
2,add_chat_item,mastermike7000,Evening all,text_message,25.35,1703367448285688
3,add_chat_item,Squidmuncher,whaddup,text_message,30.309,1703367460764810
4,add_chat_item,stuntmaster V,hi,text_message,30.92,1703367461376519
5,add_chat_item,bread fr,yo wussup,text_message,31.488,1703367461954193
6,add_chat_item,Roncatto,Sup,text_message,37.283,1703367467687902
7,add_chat_item,Robert David Blakely,Time to get b u s h e d,text_message,43.335,1703367473645313
8,add_chat_item,Ned Flanders,Everyone exited for Elden ring dlc ,text_message,59.276,1703367489620764
9,add_chat_item,stuntmaster V,no,text_message,68.5,1703367498892778
10,add_chat_item,tsar bamba,"no i'm excited, why would I exit",text_message,76.661,1703367507085068
11,add_chat_item,Squidmuncher,i am looking forward to the dlc,text_message,82.968,1703367513204312
12,add_chat_item,der_echte_pascal,hi ,text_message,91.582,1703367521955998
13,add_chat_item,tsar bamba,there he is,text_message,96.094,1703367526418399
14,add_chat_item,Jan Rasmussen,Hello,text_message,99.709,1703367529996592
15,add_chat_item,Squidmuncher,mr strimmer,text_message,100.243,1703367530516459
16,add_chat_item,Sean Bryan,again,text_message,108.887,1703367539204988
17,add_chat_item,T-Raver,gravity kills,text_message,111.851,1703367542198493
18,add_chat_item,mastermike7000,Going again Pog,text_message,114.935,1703367545286678
19,add_chat_item,Squidmuncher,"i didnt catch last stream, what happened?",text_message,147.556,1703367577864041
20,add_chat_item,tsar bamba,this is the run i'm feeling it,text_message,147.57,1703367577896085
21,add_chat_item,mohsen Ezati,Here we go again ,text_message,172.434,1703367602724332
22,add_chat_item,Jan Rasmussen,Reroll,text_message,184.159,1703367614503021
23,add_chat_item,tsar bamba,isn't square off super slow,text_message,204.249,1703367634504651
24,add_chat_item,bing bong,fingerprint sheild is too goated u gotta use that behemoth,text_message,241.09,1703367671445978
25,add_chat_item,Lobo Joguinhos,"GL on the run, Bushy!",text_message,250.02,1703367680329938
26,add_chat_item,MYwinters1945,Good Luck !!,text_message,270.758,1703367701148242
27,add_chat_item,Faris SFM,who watching in 2014,text_message,321.432,1703367751817447
28,add_chat_item,Lobo Joguinhos,A longsword with square off is what carried me through my first NG in both Elden Ring and DS3 lol,text_message,324.896,1703367755141438
29,add_chat_item,Jan Rasmussen,Get that dog,text_message,333.799,1703367764121274
30,add_chat_item,Daniel Kockum,daug,text_message,348.646,1703367778968207
31,add_chat_item,Faris SFM,guys how do i skip this part of the video,text_message,357.225,1703367787571614
32,add_chat_item,Jan Rasmussen,Fast forward 25 minutes! :slightly_smiling_face:,text_message,410.47,1703367840783970
33,add_chat_item,Lobo Joguinhos,Overloaded character no-hit run when?,text_message,479.697,1703367910018183
34,add_chat_item,Daniel Kockum,you should only walking also. make for a more fun video. i promise,text_message,485.448,1703367915735337
35,add_chat_item,no name,new run new luck,text_message,520.321,1703367950622822
